2026-03-29 15:27:49 | INFO | stock_downloader | ============================================================
2026-03-29 23:31:07 | INFO | news_scraper | successfully parsed 20 for AMZN
2026-03-29 23:31:07 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:31:07 | INFO | news_scraper | ============================================================
2026-03-29 23:31:07 | INFO | news_scraper | COMPLETE — ALL 0 SYMBOLS SCRAPED SUCCESSFULLY
2026-03-29 23:31:07 | INFO | news_scraper | ============================================================
2026-03-29 23:35:22 | INFO | news_scraper | ============================================================
2026-03-29 23:35:22 | INFO | news_scraper | NEWS SCRAPER - STARTING
2026-03-29 23:35:22 | INFO | news_scraper | ============================================================
2026-03-29 23:35:22 | INFO | news_scraper | ── Processing AAPL ──
2026-03-29 23:35:22 | INFO | news_scraper | Fetching RSS feed for AAPL — https://feeds.finance.yahoo.com/rss/2.0/headline?s=AAPL&region=US&lang=en-US
2026-03-29 23:35:22 | INFO | news_scraper | RSS feed fetched successfully for AAPL
2026-03-29 23:35:22 | INFO | news_scraper | found 20 articles for AAPL
2026-03-29 23:35:22 | INFO | news_scraper | successfully parsed 20 for AAPL
2026-03-29 23:35:22 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:35:22 | INFO | news_scraper | waiting 2s before next request..
2026-03-29 23:35:24 | INFO | news_scraper | ── Processing GOOGL ──
2026-03-29 23:35:24 | INFO | news_scraper | Fetching RSS feed for GOOGL — https://feeds.finance.yahoo.com/rss/2.0/headline?s=GOOGL&region=US&lang=en-US
2026-03-29 23:35:25 | INFO | news_scraper | RSS feed fetched successfully for GOOGL
2026-03-29 23:35:25 | INFO | news_scraper | found 20 articles for GOOGL
2026-03-29 23:35:25 | INFO | news_scraper | successfully parsed 20 for GOOGL
2026-03-29 23:35:25 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:35:25 | INFO | news_scraper | waiting 2s before next request..
2026-03-29 23:35:27 | INFO | news_scraper | ── Processing MSFT ──
2026-03-29 23:35:27 | INFO | news_scraper | Fetching RSS feed for MSFT — https://feeds.finance.yahoo.com/rss/2.0/headline?s=MSFT&region=US&lang=en-US
2026-03-29 23:35:28 | INFO | news_scraper | RSS feed fetched successfully for MSFT
2026-03-29 23:35:28 | INFO | news_scraper | found 20 articles for MSFT
2026-03-29 23:35:28 | INFO | news_scraper | successfully parsed 20 for MSFT
2026-03-29 23:35:28 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:35:28 | INFO | news_scraper | waiting 2s before next request..
2026-03-29 23:35:30 | INFO | news_scraper | ── Processing TSLA ──
2026-03-29 23:35:30 | INFO | news_scraper | Fetching RSS feed for TSLA — https://feeds.finance.yahoo.com/rss/2.0/headline?s=TSLA&region=US&lang=en-US
2026-03-29 23:35:30 | INFO | news_scraper | RSS feed fetched successfully for TSLA
2026-03-29 23:35:30 | INFO | news_scraper | found 20 articles for TSLA
2026-03-29 23:35:30 | INFO | news_scraper | successfully parsed 20 for TSLA
2026-03-29 23:35:30 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:35:30 | INFO | news_scraper | waiting 2s before next request..
2026-03-29 23:35:32 | INFO | news_scraper | ── Processing AMZN ──
2026-03-29 23:35:32 | INFO | news_scraper | Fetching RSS feed for AMZN — https://feeds.finance.yahoo.com/rss/2.0/headline?s=AMZN&region=US&lang=en-US
2026-03-29 23:35:33 | INFO | news_scraper | RSS feed fetched successfully for AMZN
2026-03-29 23:35:33 | INFO | news_scraper | found 20 articles for AMZN
2026-03-29 23:35:33 | INFO | news_scraper | successfully parsed 20 for AMZN
2026-03-29 23:35:33 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:35:33 | INFO | news_scraper | ============================================================
2026-03-29 23:35:33 | INFO | news_scraper | COMPLETE — ALL 0 SYMBOLS SCRAPED SUCCESSFULLY
2026-03-29 23:35:33 | INFO | news_scraper | ============================================================
2026-03-29 23:40:16 | INFO | news_scraper | ============================================================
2026-03-29 23:40:16 | INFO | news_scraper | NEWS SCRAPER - STARTING
2026-03-29 23:40:16 | INFO | news_scraper | ============================================================
2026-03-29 23:40:16 | INFO | news_scraper | ── Processing AAPL ──
2026-03-29 23:40:16 | INFO | news_scraper | Fetching RSS feed for AAPL — https://feeds.finance.yahoo.com/rss/2.0/headline?s=AAPL&region=US&lang=en-US
2026-03-29 23:40:17 | INFO | news_scraper | RSS feed fetched successfully for AAPL
2026-03-29 23:40:17 | INFO | news_scraper | found 20 articles for AAPL
2026-03-29 23:40:17 | INFO | news_scraper | successfully parsed 20 for AAPL
2026-03-29 23:40:17 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:40:17 | INFO | news_scraper | waiting 2s before next request..
2026-03-29 23:40:19 | INFO | news_scraper | ── Processing GOOGL ──
2026-03-29 23:40:19 | INFO | news_scraper | Fetching RSS feed for GOOGL — https://feeds.finance.yahoo.com/rss/2.0/headline?s=GOOGL&region=US&lang=en-US
2026-03-29 23:40:19 | INFO | news_scraper | RSS feed fetched successfully for GOOGL
2026-03-29 23:40:19 | INFO | news_scraper | found 20 articles for GOOGL
2026-03-29 23:40:19 | INFO | news_scraper | successfully parsed 20 for GOOGL
2026-03-29 23:40:19 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:40:19 | INFO | news_scraper | waiting 2s before next request..
2026-03-29 23:40:21 | INFO | news_scraper | ── Processing MSFT ──
2026-03-29 23:40:21 | INFO | news_scraper | Fetching RSS feed for MSFT — https://feeds.finance.yahoo.com/rss/2.0/headline?s=MSFT&region=US&lang=en-US
2026-03-29 23:40:22 | INFO | news_scraper | RSS feed fetched successfully for MSFT
2026-03-29 23:40:22 | INFO | news_scraper | found 20 articles for MSFT
2026-03-29 23:40:22 | INFO | news_scraper | successfully parsed 20 for MSFT
2026-03-29 23:40:22 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:40:22 | INFO | news_scraper | waiting 2s before next request..
2026-03-29 23:40:24 | INFO | news_scraper | ── Processing TSLA ──
2026-03-29 23:40:24 | INFO | news_scraper | Fetching RSS feed for TSLA — https://feeds.finance.yahoo.com/rss/2.0/headline?s=TSLA&region=US&lang=en-US
2026-03-29 23:40:26 | INFO | news_scraper | RSS feed fetched successfully for TSLA
2026-03-29 23:40:26 | INFO | news_scraper | found 20 articles for TSLA
2026-03-29 23:40:26 | INFO | news_scraper | successfully parsed 20 for TSLA
2026-03-29 23:40:26 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:40:26 | INFO | news_scraper | waiting 2s before next request..
2026-03-29 23:40:28 | INFO | news_scraper | ── Processing AMZN ──
2026-03-29 23:40:28 | INFO | news_scraper | Fetching RSS feed for AMZN — https://feeds.finance.yahoo.com/rss/2.0/headline?s=AMZN&region=US&lang=en-US
2026-03-29 23:40:29 | INFO | news_scraper | RSS feed fetched successfully for AMZN
2026-03-29 23:40:29 | INFO | news_scraper | found 20 articles for AMZN
2026-03-29 23:40:29 | INFO | news_scraper | successfully parsed 20 for AMZN
2026-03-29 23:40:29 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-03-29 23:40:29 | INFO | news_scraper | ============================================================
2026-03-29 23:40:29 | INFO | news_scraper | COMPLETE — ALL 0 SYMBOLS SCRAPED SUCCESSFULLY
2026-03-29 23:40:29 | INFO | news_scraper | ============================================================
2026-03-31 01:13:50 | INFO | validator | ============================================================
2026-03-31 01:13:50 | INFO | validator | VALIDATOR — starting
2026-03-31 01:13:50 | INFO | validator | ============================================================
2026-03-31 01:13:50 | INFO | validator | VALIDATING - AAPL
2026-03-31 01:13:50 | INFO | validator | starting stock validation checks for AAPL
2026-03-31 01:13:50 | INFO | validator | SUCCESSFYLLY loaded 251 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AAPL_raw.csv
2026-03-31 01:13:50 | INFO | validator | check complete for AAPL-stock : ALL COLUMNS PRESENT
2026-03-31 01:13:50 | INFO | validator | [stock][AAPL] Column 'Symbol' — no nulls ✓
2026-03-31 01:13:50 | INFO | validator | [stock][AAPL] Column 'Date' — no nulls ✓
2026-03-31 01:13:50 | INFO | validator | [stock][AAPL] Column 'Close' — no nulls ✓
2026-03-31 01:16:26 | INFO | validator | ============================================================
2026-03-31 01:16:26 | INFO | validator | VALIDATOR — starting
2026-03-31 01:16:26 | INFO | validator | ============================================================
2026-03-31 01:16:26 | INFO | validator | VALIDATING - AAPL
2026-03-31 01:16:26 | INFO | validator | starting stock validation checks for AAPL
2026-03-31 01:16:26 | INFO | validator | SUCCESSFYLLY loaded 251 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AAPL_raw.csv
2026-03-31 01:16:26 | INFO | validator | check complete for AAPL-stock : ALL COLUMNS PRESENT
2026-03-31 01:16:26 | INFO | validator | [stock][AAPL] Column 'Symbol' — no nulls ✓
2026-03-31 01:16:26 | INFO | validator | [stock][AAPL] Column 'Date' — no nulls ✓
2026-03-31 01:16:26 | INFO | validator | [stock][AAPL] Column 'Close' — no nulls ✓
2026-03-31 01:16:26 | INFO | validator | no duplicates found for stockAAPL
2026-03-31 01:16:26 | INFO | validator | [stock][AAPL] 'Open' all values > 0 ✓
2026-03-31 01:16:26 | INFO | validator | [stock][AAPL] 'High' all values > 0 ✓
2026-03-31 01:16:26 | INFO | validator | [stock][AAPL] 'Low' all values > 0 ✓
2026-03-31 01:16:26 | INFO | validator | [stock][AAPL]  High >= Low for all rows ✓
2026-03-31 01:16:26 | INFO | validator | [stock][AAPL]  vol>=0 for all rows ✓
2026-03-31 01:16:26 | INFO | validator | AAPL stock row count : 251minimum rows:50
2026-03-31 01:16:26 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-03-31 01:16:26 | ERROR | validator | ["stock"] AAPL failed checks : ['dates']
2026-03-31 01:16:26 | INFO | validator | starting news validation checks for AAPL
2026-03-31 01:16:58 | INFO | validator | ============================================================
2026-03-31 01:16:58 | INFO | validator | VALIDATOR — starting
2026-03-31 01:16:58 | INFO | validator | ============================================================
2026-03-31 01:16:58 | INFO | validator | VALIDATING - AAPL
2026-03-31 01:16:58 | INFO | validator | starting stock validation checks for AAPL
2026-03-31 01:16:58 | INFO | validator | SUCCESSFYLLY loaded 251 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AAPL_raw.csv
2026-03-31 01:16:58 | INFO | validator | check complete for AAPL-stock : ALL COLUMNS PRESENT
2026-03-31 01:16:58 | INFO | validator | [stock][AAPL] Column 'Symbol' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | [stock][AAPL] Column 'Date' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | [stock][AAPL] Column 'Close' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | no duplicates found for stockAAPL
2026-03-31 01:16:58 | INFO | validator | [stock][AAPL] 'Open' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][AAPL] 'High' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][AAPL] 'Low' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][AAPL]  High >= Low for all rows ✓
2026-03-31 01:16:58 | INFO | validator | [stock][AAPL]  vol>=0 for all rows ✓
2026-03-31 01:16:58 | INFO | validator | AAPL stock row count : 251minimum rows:50
2026-03-31 01:16:58 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-03-31 01:16:58 | ERROR | validator | ["stock"] AAPL failed checks : ['dates']
2026-03-31 01:16:58 | INFO | validator | starting news validation checks for AAPL
2026-03-31 01:16:58 | ERROR | validator | file not found : c:\Users\Hp\market-sentiment-analysis\data/raw/news/AAPLnews_raw.csv
2026-03-31 01:16:58 | INFO | validator | VALIDATING - GOOGL
2026-03-31 01:16:58 | INFO | validator | starting stock validation checks for GOOGL
2026-03-31 01:16:58 | INFO | validator | SUCCESSFYLLY loaded 251 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/GOOGL_raw.csv
2026-03-31 01:16:58 | INFO | validator | check complete for GOOGL-stock : ALL COLUMNS PRESENT
2026-03-31 01:16:58 | INFO | validator | [stock][GOOGL] Column 'Symbol' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | [stock][GOOGL] Column 'Date' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | [stock][GOOGL] Column 'Close' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | no duplicates found for stockGOOGL
2026-03-31 01:16:58 | INFO | validator | [stock][GOOGL] 'Open' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][GOOGL] 'High' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][GOOGL] 'Low' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][GOOGL]  High >= Low for all rows ✓
2026-03-31 01:16:58 | INFO | validator | [stock][GOOGL]  vol>=0 for all rows ✓
2026-03-31 01:16:58 | INFO | validator | GOOGL stock row count : 251minimum rows:50
2026-03-31 01:16:58 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-03-31 01:16:58 | ERROR | validator | ["stock"] GOOGL failed checks : ['dates']
2026-03-31 01:16:58 | INFO | validator | starting news validation checks for GOOGL
2026-03-31 01:16:58 | ERROR | validator | file not found : c:\Users\Hp\market-sentiment-analysis\data/raw/news/GOOGLnews_raw.csv
2026-03-31 01:16:58 | INFO | validator | VALIDATING - MSFT
2026-03-31 01:16:58 | INFO | validator | starting stock validation checks for MSFT
2026-03-31 01:16:58 | INFO | validator | SUCCESSFYLLY loaded 251 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/MSFT_raw.csv
2026-03-31 01:16:58 | INFO | validator | check complete for MSFT-stock : ALL COLUMNS PRESENT
2026-03-31 01:16:58 | INFO | validator | [stock][MSFT] Column 'Symbol' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | [stock][MSFT] Column 'Date' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | [stock][MSFT] Column 'Close' — no nulls ✓
2026-03-31 01:16:58 | INFO | validator | no duplicates found for stockMSFT
2026-03-31 01:16:58 | INFO | validator | [stock][MSFT] 'Open' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][MSFT] 'High' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][MSFT] 'Low' all values > 0 ✓
2026-03-31 01:16:58 | INFO | validator | [stock][MSFT]  High >= Low for all rows ✓
2026-03-31 01:16:58 | INFO | validator | [stock][MSFT]  vol>=0 for all rows ✓
2026-03-31 01:16:58 | INFO | validator | MSFT stock row count : 251minimum rows:50
2026-03-31 01:16:58 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-03-31 01:16:58 | ERROR | validator | ["stock"] MSFT failed checks : ['dates']
2026-03-31 01:16:58 | INFO | validator | starting news validation checks for MSFT
2026-03-31 01:16:58 | ERROR | validator | file not found : c:\Users\Hp\market-sentiment-analysis\data/raw/news/MSFTnews_raw.csv
2026-03-31 01:16:58 | INFO | validator | VALIDATING - TSLA
2026-03-31 01:16:58 | INFO | validator | starting stock validation checks for TSLA
2026-03-31 01:16:59 | INFO | validator | SUCCESSFYLLY loaded 251 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/TSLA_raw.csv
2026-03-31 01:16:59 | INFO | validator | check complete for TSLA-stock : ALL COLUMNS PRESENT
2026-03-31 01:16:59 | INFO | validator | [stock][TSLA] Column 'Symbol' — no nulls ✓
2026-03-31 01:16:59 | INFO | validator | [stock][TSLA] Column 'Date' — no nulls ✓
2026-03-31 01:16:59 | INFO | validator | [stock][TSLA] Column 'Close' — no nulls ✓
2026-03-31 01:16:59 | INFO | validator | no duplicates found for stockTSLA
2026-03-31 01:16:59 | INFO | validator | [stock][TSLA] 'Open' all values > 0 ✓
2026-03-31 01:16:59 | INFO | validator | [stock][TSLA] 'High' all values > 0 ✓
2026-03-31 01:16:59 | INFO | validator | [stock][TSLA] 'Low' all values > 0 ✓
2026-03-31 01:16:59 | INFO | validator | [stock][TSLA]  High >= Low for all rows ✓
